volgnummer,naam,initialen,voornaam
1,Kristel Sieprath,KS,kristel
2,Christophe Patyn,CP,christophe
3,Coen Schuckink Kool,CSK,coen
4,Leen Schelfhout,LS,leen
5,Johan Schuckink Kool,JSK,johan
6,Elsje Claessens,EC,elsje
7,Benjamin De Bruyn,BDB,benjamin
8,Hadewig Kras,HK,hadewig
9,Tine Van de Poel De Clippeleire,TVDP,tine
10,Kato Bijvoet,KB,kato
11,Charles Derre,CD,charles
